bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu,region
199,175.44,181.351,1,substation_or_sw,開閉所,,False,,40.01856706317983,141.33817963658547,PQ,0.0,0.0,0.0,0.0,1.0,01
200,172.68,143.431,1,substation_or_sw,開閉所,,False,,39.954659593702665,141.3030152932431,PQ,0.0,0.0,0.0,0.0,1.0,01
201,249.0,98.311,1,junction,,,True,N,39.85028595246681,141.04050943665735,PQ,0.0,0.0,0.0,0.0,1.0,01
202,251.88,197.431,1,junction,,,False,,40.01887788912906,141.1444415262821,PQ,0.0,0.0,0.0,0.0,1.0,01
203,176.82,222.691,0,junction,,,False,,40.08881808887101,141.38103087235731,PQ,0.0,0.0,0.0,0.0,1.0,01
204,162.96,69.991,1,junction,,,True,W/N,39.83244642296411,141.24703894768723,PQ,0.0,0.0,0.0,0.0,1.0,01
205,723.36,576.211,0,substation_or_sw,開閉所,南津軽,False,,40.49925273541307,140.26516249589295,PQ,0.0,0.0,0.0,0.0,1.0,01
206,680.4,250.231,1,substation_or_sw,変電所,,False,,39.95671638530936,140.01618766926097,PQ,4.0,1.9373,0.0,0.0,1.0,01
207,714.84,333.451,0,generator,発電所,,False,,40.08686728535997,140.0146819704832,PQ,0.0,0.0,5.0,2.4216,1.0,01
208,765.08,298.831,3,substation_or_sw,開閉所,,False,,40.009743663177304,139.83632609000568,PQ,0.0,0.0,0.0,0.0,1.0,01
209,751.44,308.071,1,junction,,,False,,40.030410019637955,139.88456936990812,PQ,0.0,0.0,0.0,0.0,1.0,01
210,785.88,254.911,1,junction,,,True,E/N,39.927183594393,139.72907819472067,PQ,0.0,0.0,0.0,0.0,1.0,01
211,424.68,632.071,0,substation_or_sw,開閉所,七戸,False,,40.70114501765636,141.1561831683459,PQ,0.0,0.0,0.0,0.0,1.0,01
212,410.16,588.271,1,junction,,稲生,False,,40.63136102170339,141.1469788293302,PQ,0.0,0.0,0.0,0.0,1.0,01
213,428.76,588.271,1,substation_or_sw,開閉所,稲生,False,,40.6247411040098,141.09541908938832,PQ,0.0,0.0,0.0,0.0,1.0,01
214,312.84,859.231,1,junction,,,False,,41.12967257896469,141.72269128285987,PQ,0.0,0.0,0.0,0.0,1.0,01
215,340.8,860.311,1,junction,,(310401),False,,41.12156947449223,141.64640476984823,PQ,0.0,0.0,0.0,0.0,1.0,01
216,345.72,319.591,1,junction,,,False,,40.194522994490036,141.02224411979932,PQ,0.0,0.0,0.0,0.0,1.0,01
217,349.68,696.631,1,junction,,(310704),True,unknown,40.838315137822285,141.43697948218588,PQ,0.0,0.0,0.0,0.0,1.0,01
218,274.32,1031.192,0,junction,,(310605),False,,41.43764675694179,142.0236295162995,PQ,0.0,0.0,0.0,0.0,1.0,01
219,244.08,238.351,0,substation_or_sw,開閉所,,False,,40.09167744860463,141.21226577018024,PQ,0.0,0.0,0.0,0.0,1.0,01
220,611.04,222.391,2,junction,,,False,,39.93376167407392,140.17702169992623,PQ,0.0,0.0,0.0,0.0,1.0,01
221,636.265,226.491,2,substation_or_sw,開閉所,,False,,39.93179989191178,140.1117265421441,PQ,0.0,0.0,0.0,0.0,1.0,01
222,436.85,440.551,0,substation_or_sw,開閉所,(311003),False,,40.369079140695064,140.90620400238225,PQ,0.0,0.0,0.0,0.0,1.0,01
223,415.31,423.871,0,generator,発電所,三戸,False,,40.34820214324027,140.94708026418456,PQ,0.0,0.0,5.0,2.4216,1.0,01
224,546.11,649.051,0,substation_or_sw,開閉所,田代,False,,40.68698357833155,140.83874765422425,PQ,0.0,0.0,0.0,0.0,1.0,01
225,560.33,638.491,0,substation_or_sw,開閉所,田代平(開),False,,40.663851972879634,140.78740619692135,PQ,0.0,0.0,0.0,0.0,1.0,01
226,721.85,1045.772,0,substation_or_sw,開閉所,,False,,41.30331626415556,140.79952551657095,PQ,0.0,0.0,0.0,0.0,1.0,01
227,287.63,888.211,0,substation_or_sw,開閉所,※Ａ,False,,41.18823645701041,141.82529520160287,PQ,0.0,0.0,0.0,0.0,1.0,01
228,238.31,747.751,0,substation_or_sw,開閉所,,False,,40.96543077913405,141.803419504259,PQ,0.0,0.0,0.0,0.0,1.0,01
229,245.404,810.203,2,substation_or_sw,開閉所,,False,,41.06977559101462,141.85426874244496,PQ,0.0,0.0,0.0,0.0,1.0,01
230,672.48,213.871,1,substation_or_sw,開閉所,,False,,39.89731492538727,139.99708837819318,PQ,0.0,0.0,0.0,0.0,1.0,01
231,509.99,918.571,0,substation_or_sw,開閉所,仲崎,False,,41.16104930206873,141.24318603964707,PQ,0.0,0.0,0.0,0.0,1.0,01
232,508.97,906.331,0,substation_or_sw,開閉所,仲崎,False,,41.140466894546925,141.23219343130359,PQ,0.0,0.0,0.0,0.0,1.0,01
233,770.15,454.951,0,substation_or_sw,開閉所,,False,,40.27509617508905,139.99854564221113,PQ,0.0,0.0,0.0,0.0,1.0,01
234,227.45,1079.102,0,substation_or_sw,開閉所,,False,,41.53631318898573,142.20764928280482,PQ,0.0,0.0,0.0,0.0,1.0,01
235,227.39,1063.712,0,substation_or_sw,開閉所,(310102),False,,41.50999873892264,142.19043888888487,PQ,0.0,0.0,0.0,0.0,1.0,01
236,604.01,732.451,0,generator,発電所,泉野,False,,40.8090928613658,140.77241339086348,PQ,0.0,0.0,5.0,2.4216,1.0,01
237,210.47,1076.612,0,generator,発電所,岡町,False,,41.53809557455793,142.25190689829276,PQ,0.0,0.0,5.0,2.4216,1.0,01
238,521.64,472.531,1,generator,発電所,,False,,40.39362665297897,140.70727200192871,PQ,0.0,0.0,5.0,2.4216,1.0,01
239,529.98,478.411,1,generator,発電所,,False,,40.40072039012746,140.69079233688169,PQ,0.0,0.0,5.0,2.4216,1.0,01
10000,676.5,703.38,0,generator,発電所,(320807),False,,39.55117080038526,141.82968757891868,PQ,0.0,0.0,5.0,2.4216,1.0,02
10001,302.58,1024.471,4,substation_or_sw,開閉所,一関,False,,38.74362478529485,141.24993349593979,PQ,0.0,0.0,0.0,0.0,1.0,02
10002,390.36,1018.831,4,substation_or_sw,1次変電所,東山,False,,38.808318788822085,141.41462439734192,PQ,0.0,0.0,0.0,0.0,1.0,02
10003,121.26,745.14,2,substation_or_sw,開閉所,西通,False,,39.13106143772551,140.79045314882868,PQ,0.0,0.0,0.0,0.0,1.0,02
10004,179.88,759.84,2,substation_or_sw,開閉所,盛岡中央,False,,39.14119601440204,140.90800526966188,PQ,0.0,0.0,0.0,0.0,1.0,02
10005,158.88,718.98,2,substation_or_sw,開閉所,長田町,False,,39.20130458565354,140.85130124799733,PQ,0.0,0.0,0.0,0.0,1.0,02
10006,208.92,751.68,3,substation_or_sw,開閉所,東盛岡,False,,39.17386966532766,140.95990910900125,PQ,0.0,0.0,0.0,0.0,1.0,02
10007,160.44,761.16,1,substation_or_sw,開閉所,盛岡中央,False,,39.12674164984064,140.8715614570882,PQ,0.0,0.0,0.0,0.0,1.0,02
10008,169.68,749.76,1,substation_or_sw,変電所,盛岡中央,False,,39.15290278426584,140.88446714144047,PQ,4.0,1.9373,0.0,0.0,1.0,02
10009,666.68,630.24,3,substation_or_sw,開閉所,千徳,False,,39.676037608032026,141.78102008056234,PQ,0.0,0.0,0.0,0.0,1.0,02
10010,699.6,623.88,1,substation_or_sw,開閉所,東宮古,False,,39.70790108091659,141.84104362787812,PQ,0.0,0.0,0.0,0.0,1.0,02
10011,667.774,853.62,4,substation_or_sw,開閉所,釜石,False,,39.27670380822464,141.87467918531803,PQ,0.0,0.0,0.0,0.0,1.0,02
10012,666.84,666.48,1,junction,,津軽石,False,,39.611240911506684,141.79618157744932,PQ,0.0,0.0,0.0,0.0,1.0,02
10013,687.96,666.48,1,substation_or_sw,開閉所,津軽石,False,,39.62437637318718,141.83636277399242,PQ,0.0,0.0,0.0,0.0,1.0,02
10014,685.14,737.52,0,substation_or_sw,開閉所,山田,False,,39.49540873257783,141.86012151070932,PQ,0.0,0.0,0.0,0.0,1.0,02
10015,690.96,721.56,1,generator,発電所,(320806),False,,39.527608565786444,141.8646511451945,PQ,0.0,0.0,5.0,2.4216,1.0,02
10016,680.16,721.56,1,junction,,山田,False,,39.52089156833619,141.84410394241678,PQ,0.0,0.0,0.0,0.0,1.0,02
10017,88.12,663.92,3,substation_or_sw,開閉所,北盛岡,False,,39.25589363881191,140.694106403832,PQ,0.0,0.0,0.0,0.0,1.0,02
10018,95.7,785.58,2,substation_or_sw,開閉所,盛岡,False,,39.04274725249913,140.75840371143306,PQ,0.0,0.0,0.0,0.0,1.0,02
10019,138.72,772.56,2,substation_or_sw,開閉所,仙北町,False,,39.09281865169515,140.834912338415,PQ,0.0,0.0,0.0,0.0,1.0,02
10020,138.24,786.84,1,junction,,仙北町,False,,39.066948434024006,140.83985341474062,PQ,0.0,0.0,0.0,0.0,1.0,02
10021,413.505,592.26,2,generator,発電所,,False,,39.58658896819713,141.28377945834882,PQ,0.0,0.0,5.0,2.4216,1.0,02
10022,406.11,618.18,4,substation_or_sw,開閉所,都南,False,,39.53557386017595,141.2803365978259,PQ,0.0,0.0,0.0,0.0,1.0,02
10023,121.8,678.96,1,junction,,青山,False,,39.24990807730224,140.76434909414505,PQ,0.0,0.0,0.0,0.0,1.0,02
10024,121.44,710.04,1,substation_or_sw,開閉所,青山,False,,39.1940281582877,140.77640586723896,PQ,0.0,0.0,0.0,0.0,1.0,02
10025,302.413,906.747,7,substation_or_sw,開閉所,金ヶ崎,False,,38.95433331419227,141.20135317816664,PQ,0.0,0.0,0.0,0.0,1.0,02
10026,328.371,936.634,3,substation_or_sw,開閉所,日高,False,,38.91695806876014,141.26299135339647,PQ,0.0,0.0,0.0,0.0,1.0,02
10027,583.968,975.793,5,substation_or_sw,開閉所,大船渡,False,,39.00580178183967,141.76532322359273,PQ,0.0,0.0,0.0,0.0,1.0,02
10028,587.4,990.481,1,substation_or_sw,開閉所,下船渡,False,,38.98163399035587,141.7778742186643,PQ,0.0,0.0,0.0,0.0,1.0,02
10029,369.48,635.19,0,substation_or_sw,変電所,盛岡,False,,39.48233165499234,141.21762082201815,PQ,4.0,1.9373,0.0,0.0,1.0,02
10030,644.7,844.86,2,junction,,大橋,False,,39.27803989919911,141.82718918280426,PQ,0.0,0.0,0.0,0.0,1.0,02
10031,633.74,865.63,4,substation_or_sw,開閉所,大橋,False,,39.234029841232235,141.81485252845584,PQ,0.0,0.0,0.0,0.0,1.0,02
10032,526.96,835.08,3,substation_or_sw,開閉所,遠野,False,,39.22232556863464,141.59917717463023,PQ,0.0,0.0,0.0,0.0,1.0,02
10033,562.08,187.44,1,junction,,,True,N,40.403919349927726,141.40048457547104,PQ,0.0,0.0,0.0,0.0,1.0,02
10034,592.608,251.664,5,junction,,種市,False,,40.307897949121724,141.4848941939743,PQ,0.0,0.0,0.0,0.0,1.0,02
10035,607.92,245.82,2,substation_or_sw,開閉所,種市,False,,40.32788620953563,141.51162973209026,PQ,0.0,0.0,0.0,0.0,1.0,02
10036,666.84,645.24,1,junction,,千徳,True,E,39.64927610602644,141.78747394295507,PQ,0.0,0.0,0.0,0.0,1.0,02
10037,686.16,647.28,1,substation_or_sw,変電所,東宮古,False,,39.65763897035316,141.82506693217871,PQ,4.0,1.9373,0.0,0.0,1.0,02
10038,415.251,426.566,3,substation_or_sw,開閉所,葛巻(開),False,,39.88438879619153,141.21917268786888,PQ,0.0,0.0,0.0,0.0,1.0,02
10039,396.72,458.76,2,substation_or_sw,開閉所,沼宮内,False,,39.81521265106228,141.1971154921399,PQ,0.0,0.0,0.0,0.0,1.0,02
10040,309.6,480.18,4,substation_or_sw,1次変電所,柏台,False,,39.72267134495353,141.04014948440653,PQ,0.0,0.0,0.0,0.0,1.0,02
10041,367.36,484.24,1,substation_or_sw,1次変電所,好摩,False,,39.75132446155486,141.15170342256633,PQ,0.0,0.0,0.0,0.0,1.0,02
10042,266.683,486.051,6,generator,発電所,(320211),False,,39.6854659648444,140.96090598451386,PQ,0.0,0.0,5.0,2.4216,1.0,02
10043,235.08,499.68,1,generator,発電所,(320208),False,,39.641404745544186,140.90636808244543,PQ,0.0,0.0,5.0,2.4216,1.0,02
10044,438.9,547.56,2,generator,発電所,(320201),False,,39.682429060343544,141.31376853368005,PQ,0.0,0.0,5.0,2.4216,1.0,02
10045,481.02,541.2,2,substation_or_sw,変電所,(320201),False,,39.720014419944995,141.39129525373238,PQ,4.0,1.9373,0.0,0.0,1.0,02
10046,501.36,508.8,1,generator,発電所,(320203),False,,39.79068455339345,141.41670965335106,PQ,0.0,0.0,5.0,2.4216,1.0,02
10047,617.28,325.92,1,substation_or_sw,開閉所,久慈,False,,40.1902697974844,141.56227542096607,PQ,0.0,0.0,0.0,0.0,1.0,02
10048,595.92,536.88,1,generator,発電所,(320812),False,,39.79921178125192,141.6081236167581,PQ,0.0,0.0,5.0,2.4216,1.0,02
10049,622.02,525.0,4,generator,発電所,岩泉,False,,39.83671844744854,141.6529089849685,PQ,0.0,0.0,5.0,2.4216,1.0,02
10050,635.08,638.92,3,substation_or_sw,開閉所,宮古,False,,39.64084059814628,141.72445897441597,PQ,0.0,0.0,0.0,0.0,1.0,02
10051,591.12,906.72,2,junction,,(320905),False,,39.13394131057787,141.75061259732004,PQ,0.0,0.0,0.0,0.0,1.0,02
10052,580.663,957.532,5,junction,,大船渡,False,,39.036446853553336,141.7515490471793,PQ,0.0,0.0,0.0,0.0,1.0,02
10053,277.867,830.533,5,substation_or_sw,開閉所,(320401),False,,39.07554608837374,141.12340895910842,PQ,0.0,0.0,0.0,0.0,1.0,02
10054,304.48,810.8,1,substation_or_sw,開閉所,飯豊,False,,39.12743444766317,141.16595087247885,PQ,0.0,0.0,0.0,0.0,1.0,02
10055,298.11,932.13,2,generator,発電所,日高,False,,38.90620288193155,141.20357275505214,PQ,0.0,0.0,5.0,2.4216,1.0,02
10056,417.3,1050.691,4,substation_or_sw,開閉所,千厩,False,,38.76802117401558,141.47893970490105,PQ,0.0,0.0,0.0,0.0,1.0,02
10057,423.24,1074.961,1,substation_or_sw,開閉所,藤沢,False,,38.72825440345152,141.50019049171956,PQ,0.0,0.0,0.0,0.0,1.0,02
10058,397.44,1068.001,1,substation_or_sw,変電所,藤沢,False,,38.72467175294454,141.4482521581498,PQ,4.0,1.9373,0.0,0.0,1.0,02
10059,557.76,995.521,2,substation_or_sw,開閉所,岩手高田,False,,38.95417426362566,141.7235497805067,PQ,0.0,0.0,0.0,0.0,1.0,02
10060,541.56,1037.161,1,junction,,岩手高田,True,S,38.869532595143184,141.70979987560287,PQ,0.0,0.0,0.0,0.0,1.0,02
10061,444.48,263.4,1,junction,,二戸,False,,40.1947545407933,141.20788922979085,PQ,0.0,0.0,0.0,0.0,1.0,02
10062,495.12,267.3,2,substation_or_sw,開閉所,軽米,False,,40.219265932103966,141.30583164003409,PQ,0.0,0.0,0.0,0.0,1.0,02
10063,135.36,614.88,1,junction,,,False,,39.373091888640715,140.76387675823563,PQ,0.0,0.0,0.0,0.0,1.0,02
10064,278.647,618.473,7,substation_or_sw,開閉所,岩手滝沢,False,,39.455774300424025,141.037955966557,PQ,0.0,0.0,0.0,0.0,1.0,02
10065,389.448,622.368,3,substation_or_sw,変電所,盛岡,False,,39.51771143092468,141.25035375904625,PQ,4.0,1.9373,0.0,0.0,1.0,02
10066,390.12,608.52,1,substation_or_sw,開閉所,盛岡,False,,39.542927464707155,141.24595507075597,PQ,0.0,0.0,0.0,0.0,1.0,02
10067,381.06,603.6,2,substation_or_sw,開閉所,盛岡,False,,39.54610306246933,141.22670122796853,PQ,0.0,0.0,0.0,0.0,1.0,02
10068,380.64,592.86,2,substation_or_sw,開閉所,北盛,False,,39.565074331266324,141.22149915716048,PQ,0.0,0.0,0.0,0.0,1.0,02
10069,400.8,570.6,1,generator,発電所,(320202),False,,39.61747446991592,141.2507281379462,PQ,0.0,0.0,5.0,2.4216,1.0,02
10070,410.37,325.62,2,generator,発電所,(320102),False,,40.06212054159487,141.16850227189514,PQ,0.0,0.0,5.0,2.4216,1.0,02
10071,424.68,327.0,1,substation_or_sw,開閉所,(320102),False,,40.0685493500132,141.19629306583937,PQ,0.0,0.0,0.0,0.0,1.0,02
10072,480.72,425.52,1,substation_or_sw,開閉所,葛巻,False,,39.92697996954714,141.34329986729477,PQ,0.0,0.0,0.0,0.0,1.0,02
10073,351.96,519.96,2,substation_or_sw,開閉所,渋民,False,,39.67778149493422,141.13704854604438,PQ,0.0,0.0,0.0,0.0,1.0,02
10074,350.96,581.84,3,substation_or_sw,開閉所,北盛,False,,39.56634891810428,141.16051459706645,PQ,0.0,0.0,0.0,0.0,1.0,02
10075,353.928,638.448,5,substation_or_sw,開閉所,盛岡,False,,39.466824966623236,141.18936851259744,PQ,0.0,0.0,0.0,0.0,1.0,02
10076,417.48,639.84,2,junction,,都南,False,,39.503858062939,141.31084805566292,PQ,0.0,0.0,0.0,0.0,1.0,02
10077,364.32,657.42,2,substation_or_sw,開閉所,都南,False,,39.43931440149426,141.21691732394936,PQ,0.0,0.0,0.0,0.0,1.0,02
10078,333.78,771.36,2,substation_or_sw,開閉所,宮野目,False,,39.21628397002354,141.20552569405484,PQ,0.0,0.0,0.0,0.0,1.0,02
10079,370.28,705.4,3,substation_or_sw,1次変電所,日詰,False,,39.35710176180761,141.24792640661695,PQ,0.0,0.0,0.0,0.0,1.0,02
10080,459.24,203.16,1,junction,,,False,,40.3118082658336,141.21127417801577,PQ,0.0,0.0,0.0,0.0,1.0,02
10081,421.2,286.62,2,substation_or_sw,開閉所,二戸,False,,40.138694831376576,141.17311795582577,PQ,0.0,0.0,0.0,0.0,1.0,02
10082,437.58,366.6,2,substation_or_sw,開閉所,北岩手,False,,40.00565935577264,141.23707013083202,PQ,0.0,0.0,0.0,0.0,1.0,02
10083,300.84,823.8,2,substation_or_sw,開閉所,飯豊,False,,39.10189102607635,141.16435523560537,PQ,0.0,0.0,0.0,0.0,1.0,02
10084,319.704,837.48,4,substation_or_sw,1次変電所,柳原,False,,39.08912613769481,141.20585265675285,PQ,0.0,0.0,0.0,0.0,1.0,02
10085,367.32,1062.241,1,substation_or_sw,変電所,(320701),False,,38.716253422411135,141.38858690022005,PQ,4.0,1.9373,0.0,0.0,1.0,02
10086,358.32,1074.241,2,substation_or_sw,開閉所,(320701),False,,38.68916711407279,141.37638379874952,PQ,0.0,0.0,0.0,0.0,1.0,02
10087,330.56,1086.541,4,junction,,(320701),False,,38.64987591212409,141.32861243423432,PQ,0.0,0.0,0.0,0.0,1.0,02
10088,346.84,1053.561,1,substation_or_sw,開閉所,山目,False,,38.71905957792566,141.3460648285272,PQ,0.0,0.0,0.0,0.0,1.0,02
10089,327.96,1020.409,1,substation_or_sw,変電所,山目,False,,38.766683691644715,141.296554148865,PQ,4.0,1.9373,0.0,0.0,1.0,02
10090,307.68,627.12,2,junction,,岩手滝沢,False,,39.45834672795235,141.0967367525279,PQ,0.0,0.0,0.0,0.0,1.0,02
10091,325.656,1052.209,3,substation_or_sw,開閉所,山目,False,,38.70830538446135,141.30520759950957,PQ,0.0,0.0,0.0,0.0,1.0,02
10092,333.42,1106.221,2,substation_or_sw,開閉所,花泉,False,,38.61641302340044,141.3421217286507,PQ,0.0,0.0,0.0,0.0,1.0,02
10093,320.1,882.6,2,substation_or_sw,開閉所,相去,False,,39.008574500259925,141.22510362802896,PQ,0.0,0.0,0.0,0.0,1.0,02
10094,269.52,557.64,2,junction,,(320307),False,,39.55903354954303,140.9956523401586,PQ,0.0,0.0,0.0,0.0,1.0,02
10095,211.44,545.84,1,generator,発電所,(320305),False,,39.544041693543754,140.88031647494606,PQ,0.0,0.0,5.0,2.4216,1.0,02
10096,222.6,561.72,1,generator,発電所,(320305),False,,39.522545731729466,140.9080588121558,PQ,0.0,0.0,5.0,2.4216,1.0,02
10097,240.66,572.1,2,generator,発電所,(320302),False,,39.515190223081774,140.9466737271421,PQ,0.0,0.0,5.0,2.4216,1.0,02
10098,262.02,577.32,2,junction,,(320302),False,,39.51912731882081,140.9894515400586,PQ,0.0,0.0,0.0,0.0,1.0,02
10099,275.76,636.48,1,generator,発電所,(320306),False,,39.42173299666036,141.03984561586557,PQ,0.0,0.0,5.0,2.4216,1.0,02
10100,633.24,307.08,1,substation_or_sw,変電所,(320803),False,,40.2339334594769,141.5849158996344,PQ,4.0,1.9373,0.0,0.0,1.0,02
10101,618.6,306.36,1,substation_or_sw,変電所,久慈,False,,40.22611752489435,141.55676785070727,PQ,4.0,1.9373,0.0,0.0,1.0,02
10102,648.36,439.08,1,junction,,普代,False,,40.00696034081273,141.6677972261429,PQ,0.0,0.0,0.0,0.0,1.0,02
10103,669.48,439.08,1,substation_or_sw,開閉所,普代,False,,40.02009580249322,141.707978422686,PQ,0.0,0.0,0.0,0.0,1.0,02
10104,677.448,789.672,1,substation_or_sw,1次変電所,大槌,False,,39.39723436745435,141.86686777668882,PQ,0.0,0.0,0.0,0.0,1.0,02
10105,537.12,935.76,2,substation_or_sw,開閉所,住田,False,,39.04835340200581,141.65978193680778,PQ,0.0,0.0,0.0,0.0,1.0,02
10106,579.84,933.72,1,junction,,(320905),False,,39.07857595636554,141.74022121242947,PQ,0.0,0.0,0.0,0.0,1.0,02
10107,605.7,948.06,2,substation_or_sw,開閉所,立根,False,,39.0689803050902,141.79529923114495,PQ,0.0,0.0,0.0,0.0,1.0,02
10108,611.04,974.401,1,generator,発電所,(320903),False,,39.02513175746203,141.81625754205763,PQ,0.0,0.0,5.0,2.4216,1.0,02
10109,351.52,614.52,1,substation_or_sw,変電所,盛岡,False,,39.508176013033015,141.17497762976882,PQ,4.0,1.9373,0.0,0.0,1.0,02
10110,366.36,621.42,2,substation_or_sw,開閉所,盛岡,False,,39.50504959906872,141.20603975971918,PQ,0.0,0.0,0.0,0.0,1.0,02
10111,362.64,671.88,2,substation_or_sw,開閉所,矢巾,False,,39.41237551861614,141.21964917125678,PQ,0.0,0.0,0.0,0.0,1.0,02
10112,377.52,666.66,2,substation_or_sw,変電所,都南,False,,39.43097768098795,141.24581863877216,PQ,4.0,1.9373,0.0,0.0,1.0,02
10113,321.42,991.081,0,substation_or_sw,変電所,(320702),False,,38.815134829293974,141.27208825307522,PQ,4.0,1.9373,0.0,0.0,1.0,02
10114,326.76,970.801,1,substation_or_sw,開閉所,前沢,False,,38.854772101049306,141.27393363424414,PQ,0.0,0.0,0.0,0.0,1.0,02
10115,338.88,985.921,1,substation_or_sw,変電所,平泉,False,,38.83523416367103,141.30319081686952,PQ,4.0,1.9373,0.0,0.0,1.0,02
10116,375.72,1024.921,1,substation_or_sw,1次変電所,東山,False,,38.78830795430169,141.38926820297723,PQ,0.0,0.0,0.0,0.0,1.0,02
10117,400.08,1054.081,1,substation_or_sw,変電所,千厩,False,,38.751240705791844,141.44756810940507,PQ,4.0,1.9373,0.0,0.0,1.0,02
10118,338.52,997.801,1,substation_or_sw,開閉所,平泉,False,,38.813736341397515,141.30737628194603,PQ,0.0,0.0,0.0,0.0,1.0,02
10119,315.72,784.56,0,substation_or_sw,開閉所,花巻,False,,39.181413966111165,141.1765777292274,PQ,0.0,0.0,0.0,0.0,1.0,02
10120,338.84,732.32,2,substation_or_sw,変電所,(320301),False,,39.28934127109124,141.19914744609125,PQ,4.0,1.9373,0.0,0.0,1.0,02
10121,337.2,754.68,0,substation_or_sw,変電所,宮野目,False,,39.24828046575988,141.20519410942768,PQ,4.0,1.9373,0.0,0.0,1.0,02
10122,426.18,381.48,0,substation_or_sw,変電所,北岩手,False,,39.97192306682308,141.22148168050236,PQ,4.0,1.9373,0.0,0.0,1.0,02
10123,426.3,807.96,2,generator,発電所,(320403),False,,39.20828537626814,141.39655141209218,PQ,0.0,0.0,5.0,2.4216,1.0,02
10124,595.8,846.88,1,generator,発電所,(320901),False,,39.24400954431583,141.73498414186946,PQ,0.0,0.0,5.0,2.4216,1.0,02
10125,595.44,861.6,1,junction,,(320901),False,,39.217426036899376,141.74033390459022,PQ,0.0,0.0,0.0,0.0,1.0,02
10126,286.88,909.4,3,generator,発電所,金ヶ崎,False,,38.9399218369573,141.17288898840735,PQ,0.0,0.0,5.0,2.4216,1.0,02
10127,381.58,919.54,2,substation_or_sw,開閉所,岩谷堂,False,,38.980661908647335,141.35721455101424,PQ,0.0,0.0,0.0,0.0,1.0,02
10128,249.72,937.44,0,generator,発電所,(320607),False,,38.866598203059226,141.11368678011885,PQ,0.0,0.0,5.0,2.4216,1.0,02
10129,320.88,895.08,1,substation_or_sw,変電所,相去,False,,38.986711253860776,141.23170394288533,PQ,4.0,1.9373,0.0,0.0,1.0,02
10130,322.92,920.64,0,substation_or_sw,開閉所,日高,False,,38.94220885375934,141.24606375998596,PQ,0.0,0.0,0.0,0.0,1.0,02
10131,353.28,935.22,0,substation_or_sw,開閉所,常盤,False,,38.93498217521234,141.30980150454238,PQ,0.0,0.0,0.0,0.0,1.0,02
10132,326.1,854.46,0,substation_or_sw,開閉所,河原町,False,,39.06269742604612,141.2249823548702,PQ,0.0,0.0,0.0,0.0,1.0,02
